📺央视频道,#genre#
CCTV-1 综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-1 综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV-2 财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2 财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-3 综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3 综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-4 中文国际,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4 中文国际,http://wab201.win:35455/gaoma/cctv4.m3u8
CCTV-4 中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV-5 体育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5 体育,http://13937899.xyz:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+ 体育赛事,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-6 电影,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV-6 电影,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV-6 电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-7 国防军事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7 国防军事,http://13937899.xyz:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-8 电视剧,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8 电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-9 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
